DATE,SYMBOL,BULLISH,BEARISH
2013-05-13 08:30:00,SPY,0.533,0.673
2013-05-13 08:35:00,SPY,2.72,0.0
2013-05-13 08:40:00,SPY,0.0,2.0
2013-05-13 08:50:00,SPY,2.2,2.11
2013-05-13 08:55:00,SPY,0.295,0.645
2013-05-13 09:00:00,SPY,1.73,1.28
2013-05-13 09:05:00,SPY,1.56,0.0
2013-05-13 09:10:00,SPY,2.75,0.0
2013-05-13 09:15:00,SPY,2.0,1.77
2013-05-13 09:20:00,SPY,0.0,0.91
2013-05-13 09:25:00,SPY,1.435,1.235
2013-05-13 09:30:00,SPY,1.39,0.0
2013-05-13 09:35:00,SPY,2.115,0.0
2013-05-13 09:40:00,SPY,0.985,1.29
2013-05-13 09:45:00,SPY,2.28,2.56
2013-05-13 09:50:00,SPY,0.83,2.3
2013-05-13 09:55:00,SPY,1.62,0.0
2013-05-13 10:00:00,SPY,0.623,2.007
2013-05-13 10:05:00,SPY,0.0,1.67
2013-05-13 10:10:00,SPY,1.023,1.277
2013-05-13 10:15:00,SPY,2.19,0.0
2013-05-13 10:20:00,SPY,1.925,0.0
2013-05-13 10:25:00,SPY,1.145,2.065
2013-05-13 10:30:00,SPY,1.8,2.88
2013-05-13 10:35:00,SPY,2.175,0.0
2013-05-13 10:40:00,SPY,1.33,1.8
2013-05-13 10:45:00,SPY,1.2,0.0
2013-05-13 10:50:00,SPY,0.593,0.903
2013-05-13 10:55:00,SPY,0.64,1.09
2013-05-13 11:00:00,SPY,0.61,1.55
2013-05-13 11:05:00,SPY,3.0,0.0
2013-05-13 11:10:00,SPY,1.323,0.0
2013-05-13 11:15:00,SPY,0.975,1.335
2013-05-13 11:20:00,SPY,0.0,0.98
2013-05-13 11:25:00,SPY,0.905,0.765
2013-05-13 11:30:00,SPY,0.0,0.953
2013-05-13 11:35:00,SPY,2.53,2.2
2013-05-13 11:40:00,SPY,1.733,0.443
2013-05-13 11:45:00,SPY,1.6,2.465
2013-05-13 11:50:00,SPY,1.53,1.467
2013-05-13 11:55:00,SPY,1.435,0.54
2013-05-13 12:00:00,SPY,2.25,2.3
2013-05-13 12:05:00,SPY,2.61,1.18
2013-05-13 12:10:00,SPY,2.147,1.443
2013-05-13 12:15:00,SPY,2.21,0.0
2013-05-13 12:20:00,SPY,0.0,2.05
2013-05-13 12:25:00,SPY,1.775,1.455
2013-05-13 12:30:00,SPY,2.0,1.81
2013-05-13 12:35:00,SPY,1.325,1.975
2013-05-13 12:40:00,SPY,1.99,0.0
2013-05-13 12:45:00,SPY,1.57,0.0
2013-05-13 12:50:00,SPY,0.42,0.95
2013-05-13 12:55:00,SPY,0.23,0.0
2013-05-13 13:00:00,SPY,1.25,0.945
2013-05-13 13:05:00,SPY,0.0,2.2
2013-05-13 13:10:00,SPY,1.5,0.1
2013-05-13 13:20:00,SPY,2.06,0.927
2013-05-13 13:25:00,SPY,2.13,0.27
2013-05-13 13:30:00,SPY,0.93,0.65
2013-05-13 13:35:00,SPY,2.5,0.0
2013-05-13 13:40:00,SPY,2.193,1.33
2013-05-13 13:45:00,SPY,1.525,1.055
2013-05-13 13:50:00,SPY,1.08,1.103
2013-05-13 13:55:00,SPY,0.65,0.55
2013-05-13 14:00:00,SPY,0.717,1.367
2013-05-13 14:10:00,SPY,1.5,0.0
2013-05-13 14:15:00,SPY,1.795,0.0
2013-05-13 14:20:00,SPY,0.0,2.15
2013-05-13 14:25:00,SPY,2.115,1.955
2013-05-13 14:30:00,SPY,1.41,1.625
2013-05-13 14:35:00,SPY,0.5,1.28
2013-05-13 14:40:00,SPY,1.575,0.78
2013-05-13 14:45:00,SPY,0.6,0.0
2013-05-13 14:50:00,SPY,0.07,0.0
2013-05-13 14:55:00,SPY,2.25,0.0
2013-05-13 15:00:00,SPY,2.223,0.927
2013-05-13 15:05:00,SPY,0.445,0.485
2013-05-13 15:10:00,SPY,0.39,0.0
2013-05-13 15:15:00,SPY,0.92,2.165
2013-05-13 15:20:00,SPY,1.757,0.38
2013-05-13 15:25:00,SPY,2.18,0.0
2013-05-13 15:30:00,SPY,0.693,2.07
2013-05-13 15:35:00,SPY,1.0,0.0
2013-05-13 15:40:00,SPY,2.26,0.7
2013-05-13 15:45:00,SPY,2.025,0.55
2013-05-13 15:55:00,SPY,0.77,1.215
2013-05-13 16:00:00,SPY,2.177,0.5
2013-05-13 16:05:00,SPY,2.085,1.1
2013-05-13 16:10:00,SPY,2.113,1.19
2013-05-13 16:15:00,SPY,2.2,0.0
2013-05-13 16:25:00,SPY,0.93,1.565
2013-05-13 16:30:00,SPY,1.93,0.0
2013-05-13 16:40:00,SPY,0.0,2.0
2013-05-13 17:00:00,SPY,0.65,0.0
2013-05-13 17:25:00,SPY,0.0,2.0
2013-05-13 17:30:00,SPY,0.0,2.0
2013-05-13 18:00:00,SPY,0.0,1.3
2013-05-13 18:10:00,SPY,2.33,0.0
2013-05-13 18:15:00,SPY,2.0,0.0
2013-05-13 18:35:00,SPY,2.43,0.0
2013-05-13 18:40:00,SPY,0.11,0.0
2013-05-13 19:10:00,SPY,0.0,0.19
2013-05-13 19:30:00,SPY,1.93,0.0
2013-05-13 19:40:00,SPY,2.68,0.0
2013-05-13 19:50:00,SPY,1.0,0.0
2013-05-13 19:55:00,SPY,1.6,0.0
2013-05-13 20:00:00,SPY,1.0,0.0
2013-05-13 20:05:00,SPY,1.6,0.0
2013-05-13 20:10:00,SPY,1.0,0.0
2013-05-13 20:15:00,SPY,0.0,0.15
2013-05-13 20:30:00,SPY,0.11,0.0
2013-05-13 20:45:00,SPY,2.32,0.0
2013-05-13 20:50:00,SPY,1.6,0.85
2013-05-13 21:00:00,SPY,2.1,0.0
2013-05-13 21:05:00,SPY,2.39,0.0
2013-05-13 21:15:00,SPY,2.32,0.0
2013-05-13 21:20:00,SPY,0.0,0.3
2013-05-13 21:35:00,SPY,0.89,0.0
2013-05-13 22:00:00,SPY,1.4,0.0
2013-05-13 22:20:00,SPY,1.89,0.0
2013-05-13 22:30:00,SPY,1.66,0.0
2013-05-13 22:45:00,SPY,0.0,1.22
2013-05-13 22:50:00,SPY,0.75,0.0
2013-05-13 23:00:00,SPY,0.0,0.66
2013-05-13 23:10:00,SPY,1.5,0.0
2013-05-13 23:25:00,SPY,2.38,0.0
2013-05-13 23:30:00,SPY,2.0,0.0
2013-05-13 23:45:00,SPY,0.0,2.78
2013-05-14 00:30:00,SPY,0.0,1.9
2013-05-14 00:50:00,SPY,2.47,0.0
2013-05-14 01:05:00,SPY,1.51,0.0
2013-05-14 02:50:00,SPY,0.7,0.0
2013-05-14 03:50:00,SPY,0.0,1.9
2013-05-14 05:00:00,SPY,0.0,0.63
2013-05-14 06:30:00,SPY,0.17,0.0
2013-05-14 06:50:00,SPY,1.23,0.0
2013-05-14 06:55:00,SPY,0.0,3.13
2013-05-14 07:15:00,SPY,1.09,1.5
2013-05-14 07:25:00,SPY,0.0,0.96
2013-05-14 07:55:00,SPY,1.92,0.0
2013-05-14 08:00:00,SPY,1.525,1.225
2013-05-14 08:05:00,SPY,2.97,1.315
2013-05-14 08:10:00,SPY,0.0,0.89
2013-05-14 08:15:00,SPY,0.0,2.11
2013-05-14 08:20:00,SPY,1.29,1.0
2013-05-14 08:25:00,SPY,2.06,0.0
2013-05-14 08:30:00,SPY,0.0,1.015
2013-05-14 08:35:00,SPY,0.75,1.73
2013-05-14 08:40:00,SPY,1.657,0.0
2013-05-14 08:45:00,SPY,1.0,0.415
2013-05-14 08:50:00,SPY,0.967,1.433
2013-05-14 08:55:00,SPY,1.85,0.0
2013-05-14 09:00:00,SPY,1.635,0.0
2013-05-14 09:05:00,SPY,2.095,0.0
2013-05-14 09:10:00,SPY,1.56,0.0
2013-05-14 09:15:00,SPY,0.0,1.96
2013-05-14 09:20:00,SPY,1.077,0.48
2013-05-14 09:25:00,SPY,2.29,0.0
2013-05-14 09:30:00,SPY,1.17,2.05
2013-05-14 09:35:00,SPY,1.735,0.51
2013-05-14 09:40:00,SPY,2.19,2.045
2013-05-14 09:45:00,SPY,1.34,1.085
2013-05-14 09:50:00,SPY,1.37,0.0
2013-05-14 09:55:00,SPY,2.11,0.0
2013-05-14 10:00:00,SPY,1.103,1.58
2013-05-14 10:05:00,SPY,1.75,0.08
2013-05-14 10:10:00,SPY,2.153,0.817
2013-05-14 10:15:00,SPY,2.88,1.32
2013-05-14 10:20:00,SPY,1.497,1.663
2013-05-14 10:25:00,SPY,0.815,1.485
2013-05-14 10:30:00,SPY,1.677,0.833
2013-05-14 10:35:00,SPY,1.795,0.665
2013-05-14 10:40:00,SPY,1.5,2.25
2013-05-14 10:45:00,SPY,1.87,0.45
2013-05-14 10:50:00,SPY,1.893,0.573
2013-05-14 10:55:00,SPY,2.4,0.03
2013-05-14 11:00:00,SPY,2.133,0.02
2013-05-14 11:05:00,SPY,1.895,0.67
2013-05-14 11:10:00,SPY,1.32,2.033
2013-05-14 11:15:00,SPY,1.795,0.0
2013-05-14 11:20:00,SPY,2.1,1.36
2013-05-14 11:30:00,SPY,2.31,0.0
2013-05-14 11:35:00,SPY,2.455,0.45
2013-05-14 11:40:00,SPY,1.39,0.777
2013-05-14 11:45:00,SPY,1.385,0.455
2013-05-14 11:50:00,SPY,1.96,0.94
2013-05-14 11:55:00,SPY,2.59,0.0
2013-05-14 12:00:00,SPY,1.805,0.0
2013-05-14 12:05:00,SPY,1.145,0.27
2013-05-14 12:10:00,SPY,1.59,0.21
2013-05-14 12:15:00,SPY,1.035,1.6
2013-05-14 12:20:00,SPY,2.09,2.595
2013-05-14 12:25:00,SPY,1.945,0.0
2013-05-14 12:30:00,SPY,0.0,2.11
2013-05-14 12:35:00,SPY,2.37,2.27
2013-05-14 12:40:00,SPY,0.783,1.55
2013-05-14 12:45:00,SPY,1.33,2.05
2013-05-14 12:50:00,SPY,1.3,0.0
2013-05-14 12:55:00,SPY,1.785,1.455
2013-05-14 13:00:00,SPY,1.243,1.22
2013-05-14 13:10:00,SPY,2.11,0.0
2013-05-14 13:15:00,SPY,2.21,0.0
2013-05-14 13:20:00,SPY,2.635,1.135
2013-05-14 13:25:00,SPY,1.915,0.0
2013-05-14 13:30:00,SPY,1.535,0.6
2013-05-14 13:35:00,SPY,1.545,0.83
2013-05-14 13:40:00,SPY,1.28,0.11
2013-05-14 13:45:00,SPY,1.385,0.0
2013-05-14 13:50:00,SPY,1.69,0.147
2013-05-14 13:55:00,SPY,1.85,2.39
2013-05-14 14:00:00,SPY,0.93,1.673
2013-05-14 14:05:00,SPY,2.055,1.955
2013-05-14 14:10:00,SPY,1.28,0.875
2013-05-14 14:15:00,SPY,0.94,1.58
2013-05-14 14:20:00,SPY,1.125,0.86
2013-05-14 14:25:00,SPY,1.72,0.65
2013-05-14 14:30:00,SPY,0.633,1.713
2013-05-14 14:40:00,SPY,0.0,1.2
2013-05-14 14:45:00,SPY,2.29,1.11
2013-05-14 14:50:00,SPY,2.245,0.0
2013-05-14 15:00:00,SPY,0.957,1.343
2013-05-14 15:05:00,SPY,1.595,0.0
2013-05-14 15:10:00,SPY,1.19,3.0
2013-05-14 15:15:00,SPY,0.84,0.0
2013-05-14 15:20:00,SPY,0.633,0.627
2013-05-14 15:25:00,SPY,1.04,0.0
2013-05-14 15:30:00,SPY,1.353,0.127
2013-05-14 15:35:00,SPY,1.7,1.225
2013-05-14 15:40:00,SPY,2.17,1.07
2013-05-14 15:45:00,SPY,1.0,0.53
2013-05-14 15:50:00,SPY,1.923,0.453
2013-05-14 15:55:00,SPY,1.02,1.485
2013-05-14 16:00:00,SPY,1.61,0.267
2013-05-14 16:10:00,SPY,1.6,0.9
2013-05-14 16:15:00,SPY,1.66,0.61
2013-05-14 16:20:00,SPY,1.0,1.45
2013-05-14 16:25:00,SPY,2.325,0.0
2013-05-14 16:30:00,SPY,0.0,0.37
2013-05-14 16:35:00,SPY,0.73,0.0
2013-05-14 16:45:00,SPY,2.48,0.0
2013-05-14 16:50:00,SPY,1.9,0.0
2013-05-14 16:55:00,SPY,2.68,0.0
2013-05-14 17:00:00,SPY,0.0,2.0
2013-05-14 17:05:00,SPY,1.9,0.0
2013-05-14 17:10:00,SPY,0.0,0.75
2013-05-14 17:20:00,SPY,1.66,0.0
2013-05-14 17:25:00,SPY,0.585,0.125
2013-05-14 17:35:00,SPY,0.72,0.0
2013-05-14 17:40:00,SPY,3.0,0.0
2013-05-14 17:45:00,SPY,0.0,2.01
2013-05-14 17:50:00,SPY,1.32,0.0
2013-05-14 18:05:00,SPY,2.05,0.0
2013-05-14 18:10:00,SPY,0.0,1.89
2013-05-14 18:15:00,SPY,0.74,1.45
2013-05-14 18:20:00,SPY,1.1,0.76
2013-05-14 18:30:00,SPY,0.0,2.445
2013-05-14 18:40:00,SPY,0.0,2.43
2013-05-14 19:00:00,SPY,0.745,0.56
2013-05-14 19:05:00,SPY,0.0,2.37
2013-05-14 19:10:00,SPY,1.69,0.0
2013-05-14 19:15:00,SPY,0.11,0.0
2013-05-14 19:20:00,SPY,0.14,0.08
2013-05-14 19:35:00,SPY,2.1,0.0
2013-05-14 19:40:00,SPY,2.56,0.025
2013-05-14 19:55:00,SPY,2.2,0.0
2013-05-14 20:10:00,SPY,0.33,0.0
2013-05-14 20:15:00,SPY,0.0,0.37
2013-05-14 20:20:00,SPY,1.8,0.0
2013-05-14 20:35:00,SPY,1.39,0.0
2013-05-14 20:45:00,SPY,0.0,2.15
2013-05-14 20:50:00,SPY,0.53,0.0
2013-05-14 21:00:00,SPY,2.35,0.0
2013-05-14 21:05:00,SPY,0.0,1.66
2013-05-14 21:10:00,SPY,1.5,0.06
2013-05-14 21:15:00,SPY,2.09,0.0
2013-05-14 21:20:00,SPY,2.26,0.0
2013-05-14 21:30:00,SPY,0.86,0.0
2013-05-14 21:35:00,SPY,0.0,0.89
2013-05-14 22:05:00,SPY,2.4,0.0
2013-05-14 22:20:00,SPY,0.0,0.0
2013-05-14 22:30:00,SPY,3.0,0.0
2013-05-14 22:40:00,SPY,0.0,1.9
2013-05-14 22:50:00,SPY,2.06,0.0
2013-05-14 23:40:00,SPY,1.6,0.0
2013-05-15 00:50:00,SPY,2.89,0.0
2013-05-15 00:55:00,SPY,1.8,0.0
2013-05-15 01:05:00,SPY,0.0,2.42
2013-05-15 01:25:00,SPY,1.02,0.0
2013-05-15 01:55:00,SPY,0.0,1.67
2013-05-15 02:00:00,SPY,0.0,0.2
2013-05-15 02:25:00,SPY,2.75,0.0
2013-05-15 02:40:00,SPY,0.235,1.05
2013-05-15 02:45:00,SPY,1.21,2.7
2013-05-15 02:50:00,SPY,0.61,0.0
2013-05-15 04:10:00,SPY,0.0,2.3
2013-05-15 04:25:00,SPY,1.52,0.0
2013-05-15 05:10:00,SPY,0.0,1.09
2013-05-15 05:45:00,SPY,1.9,0.0
2013-05-15 06:00:00,SPY,0.46,0.0
2013-05-15 06:20:00,SPY,2.78,0.0
2013-05-15 06:40:00,SPY,1.32,0.0
2013-05-15 06:45:00,SPY,1.05,0.0
2013-05-15 07:10:00,SPY,1.945,0.0
2013-05-15 07:15:00,SPY,0.0,0.02
2013-05-15 07:25:00,SPY,1.8,0.0
2013-05-15 07:30:00,SPY,2.5,0.0
2013-05-15 07:35:00,SPY,0.0,2.89
2013-05-15 07:45:00,SPY,0.3,0.0
2013-05-15 07:50:00,SPY,0.685,0.92
2013-05-15 07:55:00,SPY,2.5,0.0
2013-05-15 08:00:00,SPY,1.92,0.0
2013-05-15 08:05:00,SPY,0.885,0.57
2013-05-15 08:10:00,SPY,0.565,1.025
2013-05-15 08:30:00,SPY,2.115,1.28
2013-05-15 08:35:00,SPY,0.175,2.66
2013-05-15 08:40:00,SPY,0.8,0.5
2013-05-15 08:45:00,SPY,1.72,0.0
2013-05-15 08:50:00,SPY,1.33,2.45
2013-05-15 08:55:00,SPY,1.485,1.6
2013-05-15 09:00:00,SPY,1.385,1.085
2013-05-15 09:05:00,SPY,0.0,2.33
2013-05-15 09:10:00,SPY,1.0,0.335
2013-05-15 09:15:00,SPY,1.165,0.37
2013-05-15 09:20:00,SPY,0.7,0.0
2013-05-15 09:25:00,SPY,2.54,0.0
2013-05-15 09:30:00,SPY,0.95,0.635
2013-05-15 09:35:00,SPY,2.09,0.0
2013-05-15 09:40:00,SPY,1.445,0.0
2013-05-15 09:45:00,SPY,0.8,3.22
2013-05-15 09:50:00,SPY,1.6,1.973
2013-05-15 09:55:00,SPY,1.485,1.35
2013-05-15 10:00:00,SPY,0.86,1.473
2013-05-15 10:05:00,SPY,1.205,1.39
2013-05-15 10:10:00,SPY,1.68,0.563
2013-05-15 10:15:00,SPY,0.0,1.04
2013-05-15 10:20:00,SPY,0.95,0.655
2013-05-15 10:25:00,SPY,1.385,0.4
2013-05-15 10:30:00,SPY,0.9,0.745
2013-05-15 10:35:00,SPY,2.165,0.0
2013-05-15 10:40:00,SPY,2.21,0.91
2013-05-15 10:45:00,SPY,3.03,0.0
2013-05-15 11:00:00,SPY,1.84,0.273
2013-05-15 11:05:00,SPY,1.81,0.0
2013-05-15 11:10:00,SPY,1.323,0.5
2013-05-15 11:15:00,SPY,2.095,1.515
2013-05-15 11:20:00,SPY,1.093,1.193
2013-05-15 11:25:00,SPY,0.75,0.945
2013-05-15 11:30:00,SPY,1.055,1.45
2013-05-15 11:35:00,SPY,1.98,0.0
2013-05-15 11:40:00,SPY,2.07,2.45
2013-05-15 11:45:00,SPY,2.065,1.12
2013-05-15 11:50:00,SPY,1.66,0.167
2013-05-15 11:55:00,SPY,1.5,1.485
2013-05-15 12:00:00,SPY,1.59,1.217
2013-05-15 12:05:00,SPY,2.16,0.945
2013-05-15 12:10:00,SPY,1.457,1.843
2013-05-15 12:15:00,SPY,1.31,0.0
2013-05-15 12:20:00,SPY,2.437,1.453
2013-05-15 12:30:00,SPY,1.3,1.675
2013-05-15 12:35:00,SPY,1.865,0.185
2013-05-15 12:40:00,SPY,1.55,0.167
2013-05-15 12:45:00,SPY,0.89,1.47
2013-05-15 12:50:00,SPY,0.917,1.67
2013-05-15 12:55:00,SPY,1.71,0.0
2013-05-15 13:00:00,SPY,1.383,1.517
2013-05-15 13:05:00,SPY,1.255,1.24
2013-05-15 13:10:00,SPY,0.687,0.57
2013-05-15 13:15:00,SPY,2.17,0.0
2013-05-15 13:20:00,SPY,0.735,1.94
2013-05-15 13:25:00,SPY,0.0,2.19
2013-05-15 13:30:00,SPY,0.0,2.78
2013-05-15 13:35:00,SPY,2.5,0.0
2013-05-15 13:40:00,SPY,2.33,2.6
2013-05-15 13:45:00,SPY,0.0,2.0
2013-05-15 13:50:00,SPY,1.71,1.647
2013-05-15 13:55:00,SPY,0.76,0.86
2013-05-15 14:00:00,SPY,1.15,2.31
2013-05-15 14:05:00,SPY,1.62,1.815
2013-05-15 14:10:00,SPY,1.063,0.9
2013-05-15 14:15:00,SPY,1.95,2.125
2013-05-15 14:20:00,SPY,1.773,0.15
2013-05-15 14:25:00,SPY,2.005,2.0
2013-05-15 14:30:00,SPY,0.653,1.583
2013-05-15 14:35:00,SPY,1.15,1.995
2013-05-15 14:40:00,SPY,1.453,1.633
2013-05-15 14:45:00,SPY,0.72,1.27
2013-05-15 14:50:00,SPY,1.637,1.077
2013-05-15 14:55:00,SPY,2.165,1.0
2013-05-15 15:00:00,SPY,1.033,1.953
2013-05-15 15:05:00,SPY,0.37,2.28
2013-05-15 15:10:00,SPY,1.903,1.683
2013-05-15 15:15:00,SPY,0.82,1.13
2013-05-15 15:20:00,SPY,1.46,0.875
2013-05-15 15:25:00,SPY,2.195,1.245
2013-05-15 15:30:00,SPY,1.323,1.527
2013-05-15 15:35:00,SPY,2.045,0.99
2013-05-15 15:40:00,SPY,2.027,1.143
2013-05-15 15:45:00,SPY,1.49,1.44
2013-05-15 15:50:00,SPY,1.787,1.023
2013-05-15 15:55:00,SPY,1.645,1.0
2013-05-15 16:00:00,SPY,2.103,2.403
2013-05-15 16:05:00,SPY,2.28,0.0
2013-05-15 16:10:00,SPY,1.037,1.353
2013-05-15 16:15:00,SPY,1.1,0.56
2013-05-15 16:20:00,SPY,1.975,0.3
2013-05-15 16:25:00,SPY,1.72,0.0
2013-05-15 16:30:00,SPY,1.025,0.0
2013-05-15 16:40:00,SPY,0.63,0.335
2013-05-15 16:45:00,SPY,2.89,0.0
2013-05-15 16:50:00,SPY,1.11,0.2
2013-05-15 16:55:00,SPY,0.0,2.4
2013-05-15 17:00:00,SPY,1.06,0.0
2013-05-15 17:05:00,SPY,0.85,1.215
2013-05-15 17:20:00,SPY,0.0,0.0
2013-05-15 17:30:00,SPY,1.78,0.0
2013-05-15 17:35:00,SPY,1.22,0.0
2013-05-15 17:40:00,SPY,0.0,1.185
2013-05-15 18:15:00,SPY,1.765,0.0
2013-05-15 18:20:00,SPY,0.38,0.38
2013-05-15 18:25:00,SPY,0.33,0.0
2013-05-15 18:30:00,SPY,2.45,0.0
2013-05-15 18:40:00,SPY,1.9,0.0
2013-05-15 19:15:00,SPY,2.67,0.0
2013-05-15 19:40:00,SPY,0.0,1.645
2013-05-15 19:45:00,SPY,0.3,0.95
2013-05-15 20:05:00,SPY,0.0,0.45
2013-05-15 20:20:00,SPY,3.22,0.0
2013-05-15 20:30:00,SPY,1.64,0.0
2013-05-15 20:40:00,SPY,2.22,0.0
2013-05-15 21:05:00,SPY,2.4,0.0
2013-05-15 21:25:00,SPY,0.0,2.595
2013-05-15 21:35:00,SPY,1.37,0.0
2013-05-15 21:50:00,SPY,2.0,0.0
2013-05-15 21:55:00,SPY,2.05,0.0
2013-05-15 22:05:00,SPY,0.0,3.2
2013-05-15 22:15:00,SPY,1.72,0.0
2013-05-15 22:20:00,SPY,0.0,1.67
2013-05-15 22:25:00,SPY,0.0,2.67
2013-05-15 22:35:00,SPY,3.0,0.0
2013-05-15 22:45:00,SPY,0.0,1.02
2013-05-15 22:55:00,SPY,0.0,1.24
2013-05-15 23:00:00,SPY,1.08,0.0
2013-05-15 23:45:00,SPY,0.65,0.0
2013-05-16 00:10:00,SPY,0.0,0.77
2013-05-16 00:15:00,SPY,2.03,0.0
2013-05-16 00:25:00,SPY,1.56,0.0
2013-05-16 01:10:00,SPY,3.11,0.0
2013-05-16 01:15:00,SPY,0.0,0.22
2013-05-16 01:55:00,SPY,1.04,0.0
2013-05-16 03:00:00,SPY,0.6,0.0
2013-05-16 03:10:00,SPY,1.585,1.0
2013-05-16 05:50:00,SPY,2.0,0.0
2013-05-16 07:00:00,SPY,2.69,0.0
2013-05-16 07:10:00,SPY,3.2,0.0
2013-05-16 07:35:00,SPY,0.0,2.89
2013-05-16 07:40:00,SPY,1.08,0.0
2013-05-16 07:45:00,SPY,1.67,0.0
2013-05-16 07:50:00,SPY,1.75,0.0
2013-05-16 08:05:00,SPY,3.22,0.0
2013-05-16 08:10:00,SPY,0.7,1.055
2013-05-16 08:15:00,SPY,2.28,0.0
2013-05-16 08:20:00,SPY,1.335,1.0
2013-05-16 08:30:00,SPY,0.0,2.43
2013-05-16 08:35:00,SPY,2.09,0.915
2013-05-16 08:40:00,SPY,1.2,0.585
2013-05-16 08:45:00,SPY,1.62,2.0
2013-05-16 08:50:00,SPY,2.49,1.327
2013-05-16 08:55:00,SPY,1.505,0.725
2013-05-16 09:00:00,SPY,1.983,1.353
2013-05-16 09:05:00,SPY,0.67,0.0
2013-05-16 09:10:00,SPY,0.065,1.445
2013-05-16 09:15:00,SPY,0.9,0.375
2013-05-16 09:25:00,SPY,0.0,0.4
2013-05-16 09:30:00,SPY,1.795,0.0
2013-05-16 09:35:00,SPY,1.545,1.16
2013-05-16 09:40:00,SPY,1.183,1.733
2013-05-16 09:45:00,SPY,2.215,0.0
2013-05-16 09:50:00,SPY,2.12,2.53
2013-05-16 09:55:00,SPY,1.84,1.365
2013-05-16 10:00:00,SPY,0.837,1.62
2013-05-16 10:05:00,SPY,1.24,1.005
2013-05-16 10:10:00,SPY,1.073,2.063
2013-05-16 10:15:00,SPY,0.25,2.29
2013-05-16 10:20:00,SPY,1.567,1.23
2013-05-16 10:25:00,SPY,1.8,0.8
2013-05-16 10:30:00,SPY,0.537,0.667
2013-05-16 10:35:00,SPY,1.42,1.17
2013-05-16 10:40:00,SPY,1.627,1.257
2013-05-16 10:45:00,SPY,1.33,1.88
2013-05-16 10:50:00,SPY,1.007,0.76
2013-05-16 10:55:00,SPY,0.67,0.0
2013-05-16 11:00:00,SPY,0.573,0.63
2013-05-16 11:05:00,SPY,2.9,0.0
2013-05-16 11:10:00,SPY,2.04,0.0
2013-05-16 11:20:00,SPY,1.143,1.557
2013-05-16 11:25:00,SPY,2.065,0.0
2013-05-16 11:30:00,SPY,2.01,0.0
2013-05-16 11:35:00,SPY,2.085,0.0
2013-05-16 11:40:00,SPY,1.56,0.0
2013-05-16 11:45:00,SPY,2.09,0.25
2013-05-16 11:50:00,SPY,1.02,2.3
2013-05-16 11:55:00,SPY,2.1,0.0
2013-05-16 12:00:00,SPY,0.36,0.0
2013-05-16 12:05:00,SPY,2.1,2.22
2013-05-16 12:10:00,SPY,1.38,0.0
2013-05-16 12:15:00,SPY,1.38,0.0
2013-05-16 12:25:00,SPY,1.05,0.295
2013-05-16 12:30:00,SPY,1.95,2.0
2013-05-16 12:35:00,SPY,1.9,0.0
2013-05-16 12:40:00,SPY,0.0,0.52
2013-05-16 12:50:00,SPY,0.0,1.707
2013-05-16 12:55:00,SPY,0.0,2.8
2013-05-16 13:00:00,SPY,0.0,0.0
2013-05-16 13:05:00,SPY,1.78,0.0
2013-05-16 13:10:00,SPY,2.365,1.0
2013-05-16 13:15:00,SPY,0.36,0.0
2013-05-16 13:20:00,SPY,2.33,1.17
2013-05-16 13:25:00,SPY,0.0,1.295
2013-05-16 13:30:00,SPY,0.0,1.74
2013-05-16 13:45:00,SPY,1.78,0.0
2013-05-16 13:50:00,SPY,1.685,0.0
2013-05-16 14:00:00,SPY,1.38,0.0
2013-05-16 14:05:00,SPY,0.0,1.715
2013-05-16 14:10:00,SPY,0.0,0.0
2013-05-16 14:15:00,SPY,1.25,0.12
2013-05-16 14:20:00,SPY,1.43,1.705
2013-05-16 14:30:00,SPY,2.397,0.0
2013-05-16 14:40:00,SPY,2.4,0.0
2013-05-16 14:45:00,SPY,0.9,1.12
2013-05-16 14:50:00,SPY,0.655,0.835
2013-05-16 14:55:00,SPY,1.33,0.655
2013-05-16 15:00:00,SPY,1.545,1.735
2013-05-16 15:05:00,SPY,0.37,0.715
2013-05-16 15:10:00,SPY,2.105,0.0
2013-05-16 15:15:00,SPY,0.0,1.25
2013-05-16 15:20:00,SPY,1.08,1.287
2013-05-16 15:25:00,SPY,1.905,1.625
2013-05-16 15:30:00,SPY,1.613,2.393
2013-05-16 15:35:00,SPY,2.04,1.28
2013-05-16 15:40:00,SPY,1.987,1.613
2013-05-16 15:45:00,SPY,1.12,1.2
2013-05-16 15:50:00,SPY,1.337,1.3
2013-05-16 15:55:00,SPY,1.32,1.5
2013-05-16 16:00:00,SPY,1.323,0.653
2013-05-16 16:05:00,SPY,0.0,0.895
2013-05-16 16:10:00,SPY,2.5,0.0
2013-05-16 16:15:00,SPY,1.555,1.335
2013-05-16 16:20:00,SPY,0.0,0.33
2013-05-16 16:25:00,SPY,0.465,0.225
2013-05-16 16:30:00,SPY,1.0,1.195
2013-05-16 16:35:00,SPY,1.055,0.165
2013-05-16 16:40:00,SPY,1.1,0.0
2013-05-16 16:45:00,SPY,0.0,1.02
2013-05-16 16:50:00,SPY,1.235,1.02
2013-05-16 16:55:00,SPY,1.28,0.715
2013-05-16 17:00:00,SPY,1.0,1.2
2013-05-16 17:05:00,SPY,0.9,1.09
2013-05-16 17:15:00,SPY,0.85,0.0
2013-05-16 17:20:00,SPY,0.75,1.02
