DATE,SYMBOL,BULLISH,BEARISH
2013-10-01 00:20:00,AAPL,2.4,0.0
2013-10-01 00:25:00,AAPL,2.19,0.0
2013-10-01 00:40:00,AAPL,2.78,0.0
2013-10-01 01:50:00,AAPL,2.11,0.0
2013-10-01 02:05:00,AAPL,2.44,0.0
2013-10-01 04:00:00,AAPL,2.11,0.0
2013-10-01 04:50:00,AAPL,0.0,2.67
2013-10-01 05:15:00,AAPL,1.41,0.0
2013-10-01 06:30:00,AAPL,0.0,1.96
2013-10-01 07:15:00,AAPL,2.0,0.0
2013-10-01 07:20:00,AAPL,2.95,0.0
2013-10-01 07:30:00,AAPL,1.71,0.0
2013-10-01 07:40:00,AAPL,1.28,1.22
2013-10-01 07:50:00,AAPL,2.4,0.0
2013-10-01 07:55:00,AAPL,0.0,1.28
2013-10-01 08:10:00,AAPL,2.6,0.0
2013-10-01 08:20:00,AAPL,1.85,0.0
2013-10-01 08:50:00,AAPL,0.1,0.0
2013-10-01 08:55:00,AAPL,2.15,0.0
2013-10-01 09:05:00,AAPL,0.92,0.0
2013-10-01 09:10:00,AAPL,2.18,1.13
2013-10-01 09:15:00,AAPL,1.87,0.0
2013-10-01 09:30:00,AAPL,1.41,0.0
2013-10-01 09:35:00,AAPL,1.54,0.0
2013-10-01 09:40:00,AAPL,0.7,0.75
2013-10-01 09:45:00,AAPL,0.0,2.05
2013-10-01 09:50:00,AAPL,1.23,0.0
2013-10-01 10:00:00,AAPL,1.71,0.67
2013-10-01 10:10:00,AAPL,1.75,0.73
2013-10-01 10:15:00,AAPL,1.87,0.23
2013-10-01 10:20:00,AAPL,1.47,0.0
2013-10-01 10:25:00,AAPL,0.9,1.27
2013-10-01 10:30:00,AAPL,2.31,1.1
2013-10-01 10:35:00,AAPL,1.39,0.92
2013-10-01 10:40:00,AAPL,2.03,2.31
2013-10-01 10:45:00,AAPL,1.21,2.35
2013-10-01 10:50:00,AAPL,1.41,0.75
2013-10-01 10:55:00,AAPL,0.45,0.0
2013-10-01 11:00:00,AAPL,1.61,0.32
2013-10-01 11:05:00,AAPL,1.69,0.9
2013-10-01 11:10:00,AAPL,1.74,0.0
2013-10-01 11:15:00,AAPL,0.55,1.15
2013-10-01 11:20:00,AAPL,1.95,0.33
2013-10-01 11:25:00,AAPL,2.62,0.06
2013-10-01 11:30:00,AAPL,1.28,1.32
2013-10-01 11:35:00,AAPL,1.77,0.0
2013-10-01 11:40:00,AAPL,1.58,0.13
2013-10-01 11:45:00,AAPL,0.27,0.0
2013-10-01 11:50:00,AAPL,0.98,2.5
2013-10-01 11:55:00,AAPL,2.4,1.24
2013-10-01 12:00:00,AAPL,2.44,0.0
2013-10-01 12:05:00,AAPL,1.47,0.74
2013-10-01 12:10:00,AAPL,1.62,0.59
2013-10-01 12:15:00,AAPL,0.17,1.79
2013-10-01 12:20:00,AAPL,1.46,2.03
2013-10-01 12:25:00,AAPL,1.67,1.45
2013-10-01 12:30:00,AAPL,1.49,1.79
2013-10-01 12:35:00,AAPL,1.3,0.0
2013-10-01 12:40:00,AAPL,1.64,1.05
2013-10-01 12:45:00,AAPL,1.84,0.17
2013-10-01 12:50:00,AAPL,1.92,0.55
2013-10-01 12:55:00,AAPL,1.66,0.0
2013-10-01 13:00:00,AAPL,1.91,0.62
2013-10-01 13:05:00,AAPL,1.33,1.29
2013-10-01 13:10:00,AAPL,0.78,0.9
2013-10-01 13:15:00,AAPL,2.53,1.82
2013-10-01 13:20:00,AAPL,1.44,1.06
2013-10-01 13:30:00,AAPL,1.62,0.0
2013-10-01 13:35:00,AAPL,1.8,0.59
2013-10-01 13:40:00,AAPL,1.27,0.9
2013-10-01 13:45:00,AAPL,1.31,1.53
2013-10-01 13:50:00,AAPL,1.62,0.44
2013-10-01 13:55:00,AAPL,2.02,0.0
2013-10-01 14:00:00,AAPL,0.51,0.0
2013-10-01 14:05:00,AAPL,0.05,2.4
2013-10-01 14:10:00,AAPL,2.56,0.0
2013-10-01 14:15:00,AAPL,0.6,1.0
2013-10-01 14:20:00,AAPL,1.59,0.77
2013-10-01 14:25:00,AAPL,1.28,0.16
2013-10-01 14:30:00,AAPL,1.55,0.0
2013-10-01 14:35:00,AAPL,1.65,0.0
2013-10-01 14:40:00,AAPL,2.38,0.0
2013-10-01 14:55:00,AAPL,1.43,0.0
2013-10-01 15:00:00,AAPL,2.43,0.0
2013-10-01 15:05:00,AAPL,1.91,0.0
2013-10-01 15:10:00,AAPL,0.67,0.03
2013-10-01 15:15:00,AAPL,0.0,2.21
2013-10-01 15:20:00,AAPL,1.35,0.0
2013-10-01 15:25:00,AAPL,2.27,1.06
2013-10-01 15:30:00,AAPL,0.75,1.1
2013-10-01 15:35:00,AAPL,2.9,0.0
2013-10-01 15:40:00,AAPL,1.56,0.0
2013-10-01 15:45:00,AAPL,1.42,1.08
2013-10-01 15:50:00,AAPL,2.36,0.0
2013-10-01 16:00:00,AAPL,1.63,0.96
2013-10-01 16:05:00,AAPL,1.74,1.57
2013-10-01 16:10:00,AAPL,3.0,0.0
2013-10-01 16:15:00,AAPL,1.11,0.0
2013-10-01 16:20:00,AAPL,1.67,0.0
2013-10-01 16:25:00,AAPL,2.53,0.0
2013-10-01 16:30:00,AAPL,2.04,1.64
2013-10-01 16:35:00,AAPL,0.33,0.0
2013-10-01 16:40:00,AAPL,1.5,0.0
2013-10-01 16:45:00,AAPL,1.23,0.95
2013-10-01 16:50:00,AAPL,1.76,0.5
2013-10-01 17:00:00,AAPL,1.03,0.72
2013-10-01 17:05:00,AAPL,2.57,0.5
2013-10-01 17:10:00,AAPL,1.51,0.65
2013-10-01 17:20:00,AAPL,2.3,3.11
2013-10-01 17:35:00,AAPL,2.34,0.0
2013-10-01 17:45:00,AAPL,0.0,2.78
2013-10-01 17:50:00,AAPL,2.37,0.0
2013-10-01 18:00:00,AAPL,0.39,0.0
2013-10-01 18:05:00,AAPL,1.8,0.0
2013-10-01 18:10:00,AAPL,1.1,0.95
2013-10-01 18:25:00,AAPL,2.89,0.0
2013-10-01 18:30:00,AAPL,1.93,0.31
2013-10-01 18:45:00,AAPL,3.0,0.0
2013-10-01 18:50:00,AAPL,1.9,0.0
2013-10-01 19:05:00,AAPL,0.25,0.0
2013-10-01 19:10:00,AAPL,0.95,0.0
2013-10-01 19:15:00,AAPL,0.25,0.0
2013-10-01 19:20:00,AAPL,3.03,1.9
2013-10-01 19:30:00,AAPL,2.78,0.0
2013-10-01 19:50:00,AAPL,1.42,0.0
2013-10-01 19:55:00,AAPL,1.42,0.0
2013-10-01 20:00:00,AAPL,1.5,0.4
2013-10-01 20:05:00,AAPL,0.14,0.55
2013-10-01 20:20:00,AAPL,0.06,1.06
2013-10-01 20:25:00,AAPL,2.08,0.0
2013-10-01 20:55:00,AAPL,1.7,0.0
2013-10-01 21:05:00,AAPL,1.97,0.0
2013-10-01 21:10:00,AAPL,2.1,0.0
2013-10-01 21:15:00,AAPL,2.25,0.0
2013-10-01 21:20:00,AAPL,1.15,1.07
2013-10-01 21:25:00,AAPL,2.22,0.0
2013-10-01 21:35:00,AAPL,0.43,0.0
2013-10-01 21:50:00,AAPL,0.0,2.67
2013-10-01 22:00:00,AAPL,2.0,0.0
2013-10-01 22:25:00,AAPL,0.0,2.67
2013-10-01 22:45:00,AAPL,0.0,1.88
2013-10-01 23:05:00,AAPL,1.58,0.0
2013-10-01 23:15:00,AAPL,1.5,0.0
2013-10-01 23:20:00,AAPL,0.53,0.0
2013-10-01 23:30:00,AAPL,1.85,0.0
2013-10-01 23:50:00,AAPL,2.02,0.0
2013-10-02 00:10:00,AAPL,0.0,2.16
2013-10-02 00:20:00,AAPL,2.56,0.0
2013-10-02 00:30:00,AAPL,2.55,0.0
2013-10-02 00:40:00,AAPL,2.11,0.0
2013-10-02 01:05:00,AAPL,0.44,0.0
2013-10-02 01:20:00,AAPL,0.0,1.9
2013-10-02 01:45:00,AAPL,2.2,0.0
2013-10-02 02:05:00,AAPL,2.62,0.0
2013-10-02 03:05:00,AAPL,0.78,0.0
2013-10-02 06:25:00,AAPL,1.31,0.0
2013-10-02 06:40:00,AAPL,1.36,0.0
2013-10-02 07:10:00,AAPL,1.78,0.0
2013-10-02 07:35:00,AAPL,2.0,0.0
2013-10-02 08:05:00,AAPL,1.85,0.0
2013-10-02 08:30:00,AAPL,1.23,0.0
2013-10-02 08:35:00,AAPL,1.44,0.0
2013-10-02 08:40:00,AAPL,0.65,0.0
2013-10-02 08:45:00,AAPL,1.79,0.0
2013-10-02 08:50:00,AAPL,1.4,0.0
2013-10-02 09:00:00,AAPL,0.9,0.0
2013-10-02 09:05:00,AAPL,1.06,1.9
2013-10-02 09:10:00,AAPL,1.01,2.05
2013-10-02 09:15:00,AAPL,1.14,2.51
2013-10-02 09:20:00,AAPL,1.33,0.05
2013-10-02 09:25:00,AAPL,0.0,2.89
2013-10-02 09:35:00,AAPL,1.22,0.0
2013-10-02 09:40:00,AAPL,1.6,0.0
2013-10-02 09:45:00,AAPL,0.84,2.04
2013-10-02 09:50:00,AAPL,1.37,1.48
2013-10-02 09:55:00,AAPL,0.88,0.0
2013-10-02 10:00:00,AAPL,1.05,0.69
2013-10-02 10:05:00,AAPL,1.39,0.0
2013-10-02 10:10:00,AAPL,1.58,0.68
2013-10-02 10:15:00,AAPL,1.42,0.49
2013-10-02 10:20:00,AAPL,1.22,1.73
2013-10-02 10:25:00,AAPL,1.99,0.86
2013-10-02 10:30:00,AAPL,2.03,0.0
2013-10-02 10:35:00,AAPL,1.89,0.95
2013-10-02 10:40:00,AAPL,0.95,1.27
2013-10-02 10:45:00,AAPL,1.12,0.0
2013-10-02 10:50:00,AAPL,1.57,0.58
2013-10-02 10:55:00,AAPL,0.24,0.3
2013-10-02 11:00:00,AAPL,1.18,0.7
2013-10-02 11:05:00,AAPL,1.84,0.87
2013-10-02 11:10:00,AAPL,1.74,2.15
2013-10-02 11:15:00,AAPL,0.89,0.0
2013-10-02 11:20:00,AAPL,2.03,0.61
2013-10-02 11:25:00,AAPL,0.42,0.61
2013-10-02 11:30:00,AAPL,0.67,0.07
2013-10-02 11:35:00,AAPL,1.98,0.3
2013-10-02 11:40:00,AAPL,1.72,1.44
2013-10-02 11:45:00,AAPL,0.83,0.0
2013-10-02 11:50:00,AAPL,1.15,0.14
2013-10-02 11:55:00,AAPL,2.22,0.37
2013-10-02 12:00:00,AAPL,2.95,0.0
2013-10-02 12:05:00,AAPL,1.09,0.0
2013-10-02 12:10:00,AAPL,2.44,2.28
2013-10-02 12:15:00,AAPL,1.89,0.0
2013-10-02 12:20:00,AAPL,1.87,0.0
2013-10-02 12:25:00,AAPL,1.78,1.02
2013-10-02 12:30:00,AAPL,0.64,0.74
2013-10-02 12:35:00,AAPL,1.55,1.05
2013-10-02 12:40:00,AAPL,1.14,0.41
2013-10-02 12:45:00,AAPL,2.23,0.0
2013-10-02 12:50:00,AAPL,0.83,0.0
2013-10-02 12:55:00,AAPL,0.0,1.55
2013-10-02 13:00:00,AAPL,0.89,1.05
2013-10-02 13:05:00,AAPL,0.87,1.02
2013-10-02 13:10:00,AAPL,2.89,2.1
2013-10-02 13:15:00,AAPL,1.33,0.0
2013-10-02 13:20:00,AAPL,1.3,1.58
2013-10-02 13:25:00,AAPL,2.58,0.51
2013-10-02 13:30:00,AAPL,1.35,0.66
2013-10-02 13:35:00,AAPL,1.39,0.23
2013-10-02 13:40:00,AAPL,0.98,0.87
2013-10-02 13:50:00,AAPL,1.12,1.2
2013-10-02 13:55:00,AAPL,0.0,1.51
2013-10-02 14:00:00,AAPL,1.02,0.27
2013-10-02 14:05:00,AAPL,0.76,0.54
2013-10-02 14:10:00,AAPL,1.1,1.31
2013-10-02 14:15:00,AAPL,2.92,0.0
2013-10-02 14:20:00,AAPL,1.5,0.65
2013-10-02 14:25:00,AAPL,1.68,0.49
2013-10-02 14:30:00,AAPL,1.65,0.0
2013-10-02 14:35:00,AAPL,0.0,0.59
2013-10-02 14:45:00,AAPL,0.0,1.52
2013-10-02 14:50:00,AAPL,1.15,0.0
2013-10-02 14:55:00,AAPL,1.33,1.44
2013-10-02 15:00:00,AAPL,0.0,2.33
2013-10-02 15:10:00,AAPL,0.87,0.0
2013-10-02 15:15:00,AAPL,0.81,2.64
2013-10-02 15:20:00,AAPL,1.45,0.94
2013-10-02 15:25:00,AAPL,0.17,0.0
2013-10-02 15:35:00,AAPL,2.44,0.0
2013-10-02 15:40:00,AAPL,2.05,1.0
2013-10-02 15:45:00,AAPL,2.39,2.57
2013-10-02 15:50:00,AAPL,0.92,1.11
2013-10-02 15:55:00,AAPL,0.0,1.6
2013-10-02 16:00:00,AAPL,1.79,0.98
2013-10-02 16:05:00,AAPL,1.95,0.0
2013-10-02 16:10:00,AAPL,1.98,2.29
2013-10-02 16:20:00,AAPL,1.63,0.0
2013-10-02 16:30:00,AAPL,1.18,0.17
2013-10-02 16:40:00,AAPL,2.48,0.0
2013-10-02 16:50:00,AAPL,1.71,0.0
2013-10-02 17:05:00,AAPL,1.33,0.0
2013-10-02 17:10:00,AAPL,1.3,1.56
2013-10-02 17:20:00,AAPL,1.55,0.0
2013-10-02 17:45:00,AAPL,0.0,0.38
2013-10-02 17:55:00,AAPL,2.14,0.9
2013-10-02 18:10:00,AAPL,0.0,1.78
2013-10-02 18:15:00,AAPL,0.0,1.78
2013-10-02 18:20:00,AAPL,1.11,0.41
2013-10-02 18:40:00,AAPL,0.93,0.89
2013-10-02 18:45:00,AAPL,1.83,0.0
2013-10-02 18:50:00,AAPL,1.9,2.0
2013-10-02 19:05:00,AAPL,0.0,1.56
2013-10-02 19:10:00,AAPL,2.98,0.0
2013-10-02 19:20:00,AAPL,0.0,0.38
2013-10-02 19:30:00,AAPL,1.11,0.0
2013-10-02 19:35:00,AAPL,0.0,2.3
2013-10-02 19:45:00,AAPL,0.0,2.35
2013-10-02 19:55:00,AAPL,1.88,0.0
2013-10-02 20:00:00,AAPL,1.03,0.11
2013-10-02 20:05:00,AAPL,1.04,2.3
2013-10-02 20:15:00,AAPL,0.0,2.5
2013-10-02 21:10:00,AAPL,0.0,0.0
2013-10-02 21:25:00,AAPL,2.6,0.0
2013-10-02 21:30:00,AAPL,0.96,0.95
2013-10-02 22:10:00,AAPL,0.0,2.11
2013-10-02 22:30:00,AAPL,0.0,1.9
2013-10-02 22:40:00,AAPL,0.0,2.11
2013-10-02 22:45:00,AAPL,0.0,1.9
2013-10-02 22:50:00,AAPL,0.65,3.34
2013-10-02 23:15:00,AAPL,0.11,0.0
2013-10-02 23:30:00,AAPL,0.0,2.03
2013-10-02 23:35:00,AAPL,0.0,0.5
2013-10-02 23:45:00,AAPL,2.1,0.0
2013-10-03 00:15:00,AAPL,0.0,2.06
2013-10-03 00:30:00,AAPL,1.88,0.0
2013-10-03 01:50:00,AAPL,2.2,0.0
2013-10-03 02:55:00,AAPL,1.92,0.0
2013-10-03 03:20:00,AAPL,1.44,0.0
2013-10-03 04:25:00,AAPL,0.0,1.93
2013-10-03 05:35:00,AAPL,1.33,0.0
2013-10-03 05:40:00,AAPL,0.0,2.4
2013-10-03 05:50:00,AAPL,0.0,1.62
2013-10-03 07:00:00,AAPL,0.0,2.33
2013-10-03 07:45:00,AAPL,0.0,1.96
2013-10-03 07:50:00,AAPL,1.42,0.0
2013-10-03 08:00:00,AAPL,1.23,0.0
2013-10-03 08:05:00,AAPL,1.95,0.0
2013-10-03 08:10:00,AAPL,1.47,0.0
2013-10-03 08:20:00,AAPL,0.0,0.96
2013-10-03 08:25:00,AAPL,1.9,0.0
2013-10-03 08:30:00,AAPL,1.98,0.0
2013-10-03 08:35:00,AAPL,0.0,0.57
2013-10-03 08:40:00,AAPL,0.73,1.09
2013-10-03 08:45:00,AAPL,0.0,0.7
2013-10-03 08:50:00,AAPL,1.95,0.19
2013-10-03 08:55:00,AAPL,2.2,0.0
2013-10-03 09:00:00,AAPL,1.17,0.0
2013-10-03 09:05:00,AAPL,1.7,1.96
2013-10-03 09:10:00,AAPL,2.35,1.79
2013-10-03 09:15:00,AAPL,2.21,0.77
2013-10-03 09:20:00,AAPL,2.1,0.0
2013-10-03 09:25:00,AAPL,2.01,0.0
2013-10-03 09:30:00,AAPL,2.28,0.84
2013-10-03 09:35:00,AAPL,1.15,0.78
2013-10-03 09:40:00,AAPL,1.08,0.62
2013-10-03 09:50:00,AAPL,1.12,1.42
2013-10-03 09:55:00,AAPL,0.0,0.61
2013-10-03 10:00:00,AAPL,2.06,2.27
2013-10-03 10:05:00,AAPL,0.14,2.06
2013-10-03 10:10:00,AAPL,2.42,1.22
2013-10-03 10:20:00,AAPL,0.53,2.15
2013-10-03 10:25:00,AAPL,0.57,2.51
2013-10-03 10:30:00,AAPL,0.0,1.5
2013-10-03 10:35:00,AAPL,1.44,0.6
2013-10-03 10:40:00,AAPL,1.73,2.42
2013-10-03 10:45:00,AAPL,1.76,0.55
2013-10-03 10:50:00,AAPL,1.65,0.0
2013-10-03 10:55:00,AAPL,2.42,0.0
2013-10-03 11:00:00,AAPL,1.08,0.0
2013-10-03 11:05:00,AAPL,2.1,1.25
2013-10-03 11:10:00,AAPL,0.86,0.0
2013-10-03 11:15:00,AAPL,0.56,1.11
2013-10-03 11:20:00,AAPL,0.89,2.76
2013-10-03 11:25:00,AAPL,2.05,1.06
2013-10-03 11:30:00,AAPL,2.07,0.0
2013-10-03 11:35:00,AAPL,0.94,1.33
2013-10-03 11:40:00,AAPL,1.34,1.83
2013-10-03 11:45:00,AAPL,0.67,0.35
2013-10-03 11:50:00,AAPL,0.0,1.92
2013-10-03 11:55:00,AAPL,1.92,3.29
2013-10-03 12:00:00,AAPL,1.33,1.58
2013-10-03 12:05:00,AAPL,2.45,2.44
2013-10-03 12:10:00,AAPL,0.48,0.88
2013-10-03 12:15:00,AAPL,1.5,1.33
2013-10-03 12:20:00,AAPL,1.34,0.55
2013-10-03 12:25:00,AAPL,1.78,2.22
2013-10-03 12:30:00,AAPL,0.75,1.72
2013-10-03 12:35:00,AAPL,2.14,0.1
2013-10-03 12:40:00,AAPL,0.22,1.15
2013-10-03 12:45:00,AAPL,0.22,2.19
2013-10-03 12:50:00,AAPL,1.66,0.34
2013-10-03 12:55:00,AAPL,0.0,1.5
2013-10-03 13:00:00,AAPL,1.9,0.0
2013-10-03 13:05:00,AAPL,0.0,1.97
2013-10-03 13:10:00,AAPL,0.11,0.0
2013-10-03 13:15:00,AAPL,2.61,0.0
2013-10-03 13:20:00,AAPL,0.9,1.06
2013-10-03 13:25:00,AAPL,0.61,0.45
2013-10-03 13:30:00,AAPL,0.67,1.4
2013-10-03 13:35:00,AAPL,2.78,2.9
2013-10-03 13:40:00,AAPL,0.65,1.03
2013-10-03 13:45:00,AAPL,0.56,0.95
2013-10-03 13:50:00,AAPL,2.06,1.04
2013-10-03 13:55:00,AAPL,1.18,0.0
2013-10-03 14:00:00,AAPL,0.83,1.34
2013-10-03 14:05:00,AAPL,2.38,2.9
2013-10-03 14:10:00,AAPL,1.75,0.0
2013-10-03 14:15:00,AAPL,0.0,1.78
2013-10-03 14:20:00,AAPL,1.0,1.32
2013-10-03 14:25:00,AAPL,1.13,1.75
2013-10-03 14:30:00,AAPL,0.37,1.66
2013-10-03 14:35:00,AAPL,0.67,0.0
2013-10-03 14:40:00,AAPL,0.0,2.02
2013-10-03 14:45:00,AAPL,0.0,2.49
2013-10-03 14:50:00,AAPL,0.0,2.89
2013-10-03 14:55:00,AAPL,2.2,0.0
2013-10-03 15:00:00,AAPL,1.5,1.35
2013-10-03 15:05:00,AAPL,0.0,1.08
2013-10-03 15:10:00,AAPL,2.43,0.0
2013-10-03 15:15:00,AAPL,0.17,0.0
2013-10-03 15:20:00,AAPL,0.0,1.9
2013-10-03 15:45:00,AAPL,0.41,1.11
2013-10-03 15:50:00,AAPL,0.63,2.51
2013-10-03 15:55:00,AAPL,1.0,0.93
2013-10-03 16:00:00,AAPL,0.84,0.45
2013-10-03 16:05:00,AAPL,2.26,0.0
2013-10-03 16:10:00,AAPL,0.35,1.07
2013-10-03 16:15:00,AAPL,2.28,0.0
2013-10-03 16:20:00,AAPL,1.25,1.1
2013-10-03 16:30:00,AAPL,0.0,1.87
2013-10-03 16:45:00,AAPL,0.67,0.0
2013-10-03 16:55:00,AAPL,1.33,0.0
2013-10-03 17:05:00,AAPL,1.0,0.0
2013-10-03 17:10:00,AAPL,0.75,0.0
2013-10-03 17:25:00,AAPL,2.22,0.0
2013-10-03 17:30:00,AAPL,2.0,0.0
2013-10-03 17:45:00,AAPL,1.72,0.0
2013-10-03 17:50:00,AAPL,0.84,1.17
2013-10-03 17:55:00,AAPL,0.65,0.0
2013-10-03 18:00:00,AAPL,0.0,0.6
2013-10-03 18:10:00,AAPL,2.31,0.0
2013-10-03 18:35:00,AAPL,2.33,0.0
2013-10-03 18:40:00,AAPL,1.33,0.0
2013-10-03 18:45:00,AAPL,0.9,1.0
2013-10-03 18:50:00,AAPL,0.0,2.3
2013-10-03 19:10:00,AAPL,1.54,0.0
2013-10-03 19:20:00,AAPL,1.13,0.0
2013-10-03 19:30:00,AAPL,0.77,0.0
2013-10-03 19:35:00,AAPL,0.89,0.0
2013-10-03 20:30:00,AAPL,3.11,0.0
2013-10-03 20:40:00,AAPL,1.7,0.0
2013-10-03 20:45:00,AAPL,1.71,0.0
2013-10-03 21:05:00,AAPL,0.6,0.0
2013-10-03 21:40:00,AAPL,1.96,0.0
2013-10-03 21:45:00,AAPL,2.54,0.0
2013-10-03 21:50:00,AAPL,1.18,0.0
2013-10-03 22:05:00,AAPL,0.13,2.26
2013-10-03 23:00:00,AAPL,0.8,0.0
2013-10-03 23:10:00,AAPL,1.44,0.0
2013-10-03 23:25:00,AAPL,0.0,0.2
2013-10-03 23:40:00,AAPL,0.0,0.67
2013-10-04 00:00:00,AAPL,2.22,0.0
2013-10-04 00:10:00,AAPL,1.28,0.06
2013-10-04 00:45:00,AAPL,2.22,0.0
2013-10-04 01:20:00,AAPL,0.0,2.66
2013-10-04 01:35:00,AAPL,0.0,1.25
2013-10-04 05:45:00,AAPL,2.13,0.0
2013-10-04 07:10:00,AAPL,2.32,0.0
2013-10-04 07:20:00,AAPL,0.55,0.0
2013-10-04 07:35:00,AAPL,2.11,0.0
2013-10-04 07:55:00,AAPL,0.0,3.11
2013-10-04 08:05:00,AAPL,0.0,0.7
2013-10-04 08:25:00,AAPL,2.22,0.0
2013-10-04 08:40:00,AAPL,0.5,0.0
2013-10-04 09:00:00,AAPL,1.11,0.0
2013-10-04 09:10:00,AAPL,2.6,0.0
2013-10-04 09:15:00,AAPL,1.1,0.0
2013-10-04 09:40:00,AAPL,1.33,1.42
2013-10-04 09:45:00,AAPL,2.72,2.1
2013-10-04 09:50:00,AAPL,0.63,0.85
2013-10-04 10:00:00,AAPL,0.55,2.22
2013-10-04 10:05:00,AAPL,2.48,0.14
2013-10-04 10:10:00,AAPL,2.29,1.85
2013-10-04 10:15:00,AAPL,3.56,0.0
2013-10-04 10:20:00,AAPL,2.47,0.0
2013-10-04 10:30:00,AAPL,0.0,1.5
2013-10-04 10:35:00,AAPL,2.22,0.0
2013-10-04 10:40:00,AAPL,1.74,0.0
2013-10-04 10:45:00,AAPL,1.8,0.0
2013-10-04 10:50:00,AAPL,2.09,0.0
2013-10-04 11:00:00,AAPL,1.92,1.1
2013-10-04 11:05:00,AAPL,0.0,2.2
2013-10-04 11:10:00,AAPL,1.78,0.0
2013-10-04 11:15:00,AAPL,3.2,0.0
2013-10-04 11:20:00,AAPL,0.0,0.73
2013-10-04 11:25:00,AAPL,3.11,0.0
2013-10-04 11:30:00,AAPL,1.33,0.85
2013-10-04 11:35:00,AAPL,2.06,0.91
2013-10-04 11:40:00,AAPL,0.0,2.78
2013-10-04 11:45:00,AAPL,0.0,0.61
2013-10-04 11:50:00,AAPL,1.07,0.57
2013-10-04 11:55:00,AAPL,1.02,1.37
2013-10-04 12:00:00,AAPL,2.4,0.0
2013-10-04 12:05:00,AAPL,1.8,0.0
2013-10-04 12:10:00,AAPL,0.47,0.95
2013-10-04 12:20:00,AAPL,1.89,2.88
2013-10-04 12:25:00,AAPL,1.09,0.0
2013-10-04 12:30:00,AAPL,1.5,0.0
2013-10-04 12:35:00,AAPL,0.91,0.0
2013-10-04 12:40:00,AAPL,0.88,0.75
2013-10-04 12:45:00,AAPL,2.98,3.14
2013-10-04 12:50:00,AAPL,0.5,1.4
2013-10-04 12:55:00,AAPL,1.1,1.06
2013-10-04 13:00:00,AAPL,1.1,1.1
2013-10-04 13:05:00,AAPL,2.3,0.0
2013-10-04 13:10:00,AAPL,2.32,0.0
2013-10-04 13:15:00,AAPL,1.2,1.6
2013-10-04 13:25:00,AAPL,1.8,0.0
2013-10-04 13:30:00,AAPL,1.93,0.0
2013-10-04 13:40:00,AAPL,2.02,0.0
2013-10-04 13:45:00,AAPL,2.02,0.0
2013-10-04 13:50:00,AAPL,2.6,1.15
2013-10-04 13:55:00,AAPL,0.0,2.22
2013-10-04 14:00:00,AAPL,1.42,0.0
2013-10-04 14:05:00,AAPL,1.22,0.0
2013-10-04 14:10:00,AAPL,0.66,1.08
2013-10-04 14:15:00,AAPL,0.0,1.7
2013-10-04 14:20:00,AAPL,0.95,0.15
2013-10-04 14:25:00,AAPL,1.22,0.0
2013-10-04 14:30:00,AAPL,0.0,1.9
2013-10-04 14:35:00,AAPL,2.0,0.0
2013-10-04 14:40:00,AAPL,2.34,0.0
2013-10-04 14:45:00,AAPL,2.59,0.74
2013-10-04 14:50:00,AAPL,1.15,0.57
2013-10-04 14:55:00,AAPL,1.66,0.0
2013-10-04 15:00:00,AAPL,1.27,0.67
2013-10-04 15:05:00,AAPL,2.45,0.0
2013-10-04 15:10:00,AAPL,1.0,0.0
2013-10-04 15:15:00,AAPL,1.59,0.0
2013-10-04 15:20:00,AAPL,1.28,0.07
2013-10-04 15:30:00,AAPL,1.1,0.97
2013-10-04 15:35:00,AAPL,0.0,1.78
2013-10-04 15:40:00,AAPL,0.74,0.0
2013-10-04 15:45:00,AAPL,0.0,3.33
2013-10-04 15:50:00,AAPL,2.0,0.85
2013-10-04 15:55:00,AAPL,1.34,1.06
2013-10-04 16:00:00,AAPL,0.97,2.5
2013-10-04 16:05:00,AAPL,2.0,0.0
2013-10-04 16:20:00,AAPL,2.0,0.0
2013-10-04 16:30:00,AAPL,1.7,0.0
2013-10-04 17:05:00,AAPL,2.11,0.0
2013-10-04 17:20:00,AAPL,1.84,0.0
2013-10-04 19:05:00,AAPL,1.84,0.0
2013-10-06 20:05:00,AAPL,0.0,2.3
2013-10-06 20:40:00,AAPL,0.0,0.0
2013-10-06 21:50:00,AAPL,0.78,0.0
2013-10-07 01:15:00,AAPL,2.6,0.0
2013-10-07 01:20:00,AAPL,0.0,0.2
2013-10-07 01:35:00,AAPL,2.6,0.0
2013-10-07 02:00:00,AAPL,1.33,0.0
2013-10-07 02:10:00,AAPL,0.0,3.06
2013-10-07 02:20:00,AAPL,1.9,0.0
2013-10-07 03:35:00,AAPL,0.11,0.0
2013-10-07 04:50:00,AAPL,0.0,1.95
2013-10-07 06:45:00,AAPL,2.31,0.0
2013-10-07 06:55:00,AAPL,2.26,0.0
2013-10-07 07:00:00,AAPL,3.0,0.0
2013-10-07 07:10:00,AAPL,2.4,0.0
2013-10-07 07:15:00,AAPL,1.76,0.0
2013-10-07 07:25:00,AAPL,3.0,0.0
2013-10-07 07:30:00,AAPL,0.0,1.0
2013-10-07 07:35:00,AAPL,2.39,0.0
2013-10-07 07:50:00,AAPL,0.0,1.72
2013-10-07 07:55:00,AAPL,2.57,1.72
2013-10-07 08:00:00,AAPL,1.5,0.34
2013-10-07 08:05:00,AAPL,2.39,0.0
